,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
612,RCV000684712,copy number gain,Uncertain significance,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,6/30/17,No variant information provided,0
618,RCV000207455,copy number gain,Uncertain significance,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",12/14/15,No variant information provided,0
619,RCV000446833,copy number gain,Uncertain significance,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
620,RCV000447936,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
621,RCV000510599,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/3/14,No variant information provided,0
622,RCV000511192,copy number gain,Uncertain significance,SCID,MTR,-,ClinVar,no assertion criteria provided,0,ISCA site 1,5/16/14,No variant information provided,0
625,RCV000767541,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
626,RCV000767542,copy number loss,Likely pathogenic,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
627,RCV000848050,copy number loss,Uncertain significance,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",6/13/17,No variant information provided,0
628,RCV001005187,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/19/19,No variant information provided,0
629,RCV001005193,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/28/19,No variant information provided,0
630,RCV001005175,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/13/18,No variant information provided,0
643,RCV000240034,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
644,RCV000447426,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
645,RCV000447654,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
646,RCV000449210,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
647,RCV000449458,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
648,RCV000510546,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,ISCA site 1,5/5/14,No variant information provided,0
649,RCV000510981,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/16/14,No variant information provided,0
650,RCV000684700,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/15/17,No variant information provided,0
651,RCV000684707,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,8/25/17,No variant information provided,0
652,RCV000749394,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/13/14,No variant information provided,0
653,RCV000749402,copy number loss,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",2/15/11,No variant information provided,0
654,RCV000846184,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/28/17,No variant information provided,0
656,RCV000015351,single nucleotide variant,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,OMIM,8/1/98,No variant information provided,0
658,RCV000015353,single nucleotide variant,Pathogenic,SCID,MTR,-,ClinVar,no assertion criteria provided,0,OMIM,8/1/98,No variant information provided,0
663,RCV001007407,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",2/2/18,No variant information provided,0
664,RCV001194578,copy number gain,Pathogenic,SCID,MTR,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",12/18/19,No variant information provided,0
1624,RCV000054261,copy number loss,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
1630,RCV000199420,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/24/16,Compound Variant,0
1633,RCV000210505,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/15/15,Compound Variant,0
1636,RCV000461971,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/15/16,Compound Variant,0
1638,RCV000471493,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/29/16,Compound Variant,0
1642,RCV000546060,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/22/19,Compound Variant,0
1643,RCV000558454,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/31/19,Compound Variant,0
1645,RCV000636821,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/9/18,Compound Variant,0
1646,RCV000636822,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/8/18,Compound Variant,0
1647,RCV000636823,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/14/19,Compound Variant,0
1648,RCV000636824,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/30/17,Compound Variant,0
1650,RCV000708103,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/24/19,Compound Variant,0
1651,RCV000708126,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/4/18,Compound Variant,0
1652,RCV000708272,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/17/19,Compound Variant,0
1653,RCV000708287,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/16/19,Compound Variant,0
1654,RCV000708422,Duplication,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/3/18,Compound Variant,0
1655,RCV000708452,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/31/19,Compound Variant,0
1660,RCV000813347,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/10/19,Compound Variant,0
1666,RCV001031060,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/30/19,Compound Variant,0
1667,RCV001031482,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/17/19,Compound Variant,0
1668,RCV001031546,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/13/19,Compound Variant,0
1669,RCV001031886,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/24/19,Compound Variant,0
1670,RCV001032964,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/25/19,Compound Variant,0
1671,RCV001033017,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/17/19,Compound Variant,0
1672,RCV001033224,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/14/19,Compound Variant,0
1673,RCV001033423,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/31/19,Compound Variant,0
1674,RCV001033478,Deletion,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/11/19,Compound Variant,0
1675,RCV001033505,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/25/19,Compound Variant,0
1676,RCV001033719,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,2/22/19,Compound Variant,0
1677,RCV001033777,Duplication,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/13/19,Compound Variant,0
1684,RCV000054262,copy number loss,Pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
1685,RCV000135621,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/27/11,Compound Variant,0
1686,RCV000138551,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/1/12,Compound Variant,0
1687,RCV000139036,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,5/7/12,Compound Variant,0
1688,RCV000142597,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
1689,RCV000143659,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,0
1693,RCV000137050,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
1626,RCV000165330,Microsatellite,Pathogenic,SCID,NBN,rs786202490,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Ambry Genetics, Color",1/15/20,Microsatellite,0
1627,RCV000166078,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Ambry Genetics, Color",8/2/19,Microsatellite,0
1628,RCV000168012,Microsatellite,Uncertain significance,SCID,NBN,rs786204096,ClinVar,"criteria provided, single submitter",1,Invitae,12/5/19,Microsatellite,0
1631,RCV000205978,Microsatellite,Pathogenic,SCID,NBN,rs786202490,ClinVar,"criteria provided, single submitter",1,Invitae,11/21/19,Microsatellite,0
1632,RCV000206712,Microsatellite,Pathogenic,SCID,NBN,rs864622253,ClinVar,"criteria provided, single submitter",1,Invitae,10/21/19,Microsatellite,0
1634,RCV000221111,Microsatellite,Pathogenic,SCID,NBN,rs864622253,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,1/30/19,Microsatellite,0
1637,RCV000465315,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, single submitter",1,Invitae,12/16/19,Microsatellite,0
1639,RCV000480505,Microsatellite,Pathogenic,SCID,NBN,rs786202490,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: GeneDx, Quest Diagnostics Nichols Institute San Juan Capistrano",2/20/19,Microsatellite,0
1640,RCV000483396,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, single submitter",1,GeneDx,10/7/16,Microsatellite,0
1644,RCV000575158,Microsatellite,Uncertain significance,SCID,NBN,rs786204096,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,6/8/18,Microsatellite,0
1649,RCV000665934,Microsatellite,Uncertain significance,SCID,NBN,rs1554554251,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Counsyl, Invitae",10/9/19,Microsatellite,0
1659,RCV000773336,Microsatellite,Uncertain significance,SCID,NBN,rs1554554251,ClinVar,"criteria provided, single submitter",1,Color,9/18/19,Microsatellite,0
1661,RCV000930708,Microsatellite,Likely benign,SCID,NBN,rs1586101102,ClinVar,"criteria provided, single submitter",1,Invitae,12/31/19,Microsatellite,0
1663,RCV000988081,Microsatellite,Likely pathogenic,SCID,NBN,rs1586043528,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Mendelics, Invitae",7/11/19,Microsatellite,0
1665,RCV001011801,Microsatellite,Pathogenic,SCID,NBN,rs1586054483,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,12/15/17,Microsatellite,0
1678,RCV001176162,Microsatellite,Likely benign,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Color,11/26/18,Microsatellite,0
1679,RCV001179158,Microsatellite,Likely benign,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Color,12/3/18,Microsatellite,0
1680,RCV001186720,Microsatellite,Uncertain significance,SCID,NBN,rs1586043528,ClinVar,"criteria provided, single submitter",1,Color,6/28/19,Microsatellite,0
1682,RCV001194314,Microsatellite,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Integrated Genetics/Laboratory Corporation of America,3/12/19,Microsatellite,0
1695,RCV000218169,Microsatellite,Uncertain significance,SCID,NBN,rs876660721,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,9/17/15,Microsatellite,0
1696,RCV000410892,Microsatellite,Likely pathogenic,SCID,NBN,rs1057516852,ClinVar,"criteria provided, single submitter",1,Counsyl,5/9/16,Microsatellite,0
1697,RCV000467574,Microsatellite,Pathogenic,SCID,NBN,rs1554560432,ClinVar,"criteria provided, single submitter",1,Invitae,9/22/16,Microsatellite,0
1698,RCV000479191,Microsatellite,Uncertain significance,SCID,NBN,rs774508816,ClinVar,"criteria provided, single submitter",1,GeneDx,10/25/16,Microsatellite,0
1699,RCV000590402,Microsatellite,Likely pathogenic,SCID,NBN,rs1554558449,ClinVar,"criteria provided, single submitter",1,Integrated Genetics/Laboratory Corporation of America,3/13/17,Microsatellite,0
1700,RCV000636749,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Invitae, Counsyl",11/8/19,Microsatellite,0
1701,RCV000657304,Microsatellite,Likely pathogenic,SCID,NBN,rs750375741,ClinVar,"criteria provided, single submitter",1,GeneDx,3/17/17,Microsatellite,0
1702,RCV000667632,Microsatellite,Uncertain significance,SCID,NBN,rs1554556498,ClinVar,"criteria provided, single submitter",1,Counsyl,6/8/17,Microsatellite,0
1703,RCV000669632,Microsatellite,Uncertain significance,SCID,NBN,rs1554558265,ClinVar,"criteria provided, single submitter",1,Counsyl,9/26/17,Microsatellite,0
1704,RCV000685564,Microsatellite,Pathogenic,SCID,NBN,rs750375741,ClinVar,"criteria provided, single submitter",1,Invitae,11/25/19,Microsatellite,0
1705,RCV000689933,Microsatellite,Uncertain significance,SCID,NBN,rs1563531915,ClinVar,"criteria provided, single submitter",1,Invitae,4/10/18,Microsatellite,0
1706,RCV000759884,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, single submitter",1,Quest Diagnostics Nichols Institute San Juan Capistrano,12/27/17,Microsatellite,0
1707,RCV000771590,Microsatellite,Uncertain significance,SCID,NBN,rs770500095,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Color, Ambry Genetics",12/30/18,Microsatellite,0
1708,RCV000771591,Microsatellite,Uncertain significance,SCID,NBN,rs755050499,ClinVar,"criteria provided, single submitter",1,Color,12/5/19,Microsatellite,0
1709,RCV000772514,Microsatellite,Uncertain significance,SCID,NBN,rs1554556498,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Color, Ambry Genetics",4/18/19,Microsatellite,0
1710,RCV000775394,Microsatellite,Pathogenic,SCID,NBN,rs750375741,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Color, Ambry Genetics",10/19/18,Microsatellite,0
1711,RCV001047446,Microsatellite,Uncertain significance,SCID,NBN,rs755050499,ClinVar,"criteria provided, single submitter",1,Invitae,3/28/19,Microsatellite,0
1712,RCV000198706,Microsatellite,Uncertain significance,SCID,NBN,rs730881841,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Invitae, Counsyl, Department of Genetics,Sultan Qaboos University Hospital, Oman",12/23/19,Microsatellite,0
1713,RCV000575427,Microsatellite,Uncertain significance,SCID,NBN,rs730881841,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Ambry Genetics, Color",11/27/19,Microsatellite,0
1714,RCV000656924,Microsatellite,Uncertain significance,SCID,NBN,rs730881841,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: GeneDx, EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",5/30/18,Microsatellite,0
1625,RCV000160769,Insertion,Benign,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,GeneDx,7/11/14,No variant information provided,0
1629,RCV000195535,Deletion,Likely pathogenic,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/24/15,No variant information provided,0
1635,RCV000447277,copy number loss,Uncertain significance,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1641,RCV000512288,copy number loss,Uncertain significance,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/1/14,No variant information provided,0
1656,RCV000747708,copy number gain,Benign,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/8/12,No variant information provided,0
1657,RCV000747709,copy number gain,Benign,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/27/11,No variant information provided,0
1658,RCV000747710,copy number loss,Benign,SCID,NBN,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/20/10,No variant information provided,0
1662,RCV000985877,Deletion,Uncertain significance,SCID,NBN,rs1350231265,ClinVar,"criteria provided, single submitter",1,Quest Diagnostics Nichols Institute San Juan Capistrano,12/18/18,No variant information provided,0
1664,RCV001007451,copy number gain,Uncertain significance,SCID,NBN,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",5/4/18,No variant information provided,0
1681,RCV001190047,Deletion,Uncertain significance,SCID,NBN,rs1350231265,ClinVar,"criteria provided, single submitter",1,Color,2/22/19,No variant information provided,0
1683,RCV001217720,Deletion,Uncertain significance,SCID,NBN,rs1350231265,ClinVar,"criteria provided, single submitter",1,Invitae,5/1/19,No variant information provided,0
1690,RCV000510854,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/22/14,No variant information provided,0
1691,RCV000511002,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/26/15,No variant information provided,0
1692,RCV000683045,copy number gain,Pathogenic,SCID,NBN,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/17/18,No variant information provided,0
1694,RCV001259018,copy number gain,Uncertain significance,SCID,NBN,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,10/10/19,No variant information provided,0
1158,RCV000052634,copy number loss,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1159,RCV000138093,copy number gain,Uncertain significance,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/13/12,Compound Variant,0
1166,RCV000051119,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1167,RCV000052958,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,ISCA site 17,8/12/11,Compound Variant,0
1168,RCV000052959,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
1169,RCV000135934,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
1170,RCV000139446,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/18/14,Compound Variant,0
1171,RCV000142307,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/18/14,Compound Variant,0
1172,RCV000143216,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/4/13,Compound Variant,0
1176,RCV000707774,Deletion,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/20/18,Compound Variant,0
1160,RCV000448049,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1161,RCV000511655,copy number gain,Uncertain significance,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/7/14,No variant information provided,0
1162,RCV000682170,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/17/18,No variant information provided,0
1163,RCV000736029,Deletion,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,"Laboratoire de Genetique Moleculaire,Centre Hospitalier Universitaire de Bordeaux",7/18/18,No variant information provided,0
1164,RCV000847670,copy number gain,Uncertain significance,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/26/18,No variant information provided,0
1165,RCV001259184,copy number gain,Uncertain significance,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/27/20,No variant information provided,0
1173,RCV000512009,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/14,No variant information provided,0
1174,RCV000585275,copy number loss,Likely pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,10/31/17,No variant information provided,0
1175,RCV000682163,copy number loss,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,10/25/17,No variant information provided,0
1177,RCV000790568,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",7/20/18,No variant information provided,0
1178,RCV001007510,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,12/19/18,No variant information provided,0
1179,RCV001259180,copy number loss,Likely pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,12/4/19,No variant information provided,0
1180,RCV001263052,copy number gain,Pathogenic,SCID,NHEJ1,-,ClinVar,no assertion criteria provided,0,"HudsonAlpha Institute for Biotechnology, HudsonAlpha Institute for Biotechnology",5/28/20,No variant information provided,0
2315,RCV000050914,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
2316,RCV000051483,copy number loss,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2317,RCV000051485,copy number loss,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,ISCA site 17,8/12/11,Compound Variant,0
2318,RCV000051486,copy number loss,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2319,RCV000053803,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2320,RCV000053804,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2321,RCV000137725,copy number gain,Likely pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/29/11,Compound Variant,0
2322,RCV000143186,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/9/13,Compound Variant,0
2323,RCV000143748,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/18/14,Compound Variant,0
2313,RCV000207123,copy number gain,Uncertain significance,SCID,PNP,-,ClinVar,no assertion criteria provided,0,"Next Generation Diagnostics,Novartis Institutes for BioMedical Research, Inc.",7/20/15,No variant information provided,0
2314,RCV000015031,Deletion,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,OMIM,12/1/96,No variant information provided,0
2324,RCV000240285,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2325,RCV000448273,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2326,RCV000750936,copy number gain,Benign,SCID,PNP,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/27/10,No variant information provided,0
2327,RCV000750937,copy number gain,Benign,SCID,PNP,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",4/19/16,No variant information provided,0
2328,RCV000767822,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
2329,RCV000846276,copy number gain,Uncertain significance,SCID,PNP,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",6/6/17,No variant information provided,0
2330,RCV001006605,copy number gain,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/25/19,No variant information provided,0
2331,RCV001249358,copy number gain,not provided,SCID,PNP,-,ClinVar,no assertion provided,0,"GenomeConnect, ClinGen",-,No variant information provided,0
2332,RCV001259176,copy number loss,Pathogenic,SCID,PNP,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/14/20,No variant information provided,0
3057,RCV000819887,Deletion,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/8/18,Compound Variant,0
3058,RCV000800663,Duplication,Uncertain significance,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/25/19,Compound Variant,0
